location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Albury,2008-10-11,2008/2009,15,,,,,,,,,,,,,,,,,,9.02,19,23.6,5.1,1.5
Albury,2008-10-18,2008/2009,16,,,,,,,,,,,,,,,,,,7.76,24.7,27.1,7.5,4.5
Albury,2008-10-25,2008/2009,17,1,0,0,,,,,,,,,,,,,,,0,24.1,32.3,8.1,4.2
Albury,2008-11-01,2008/2009,18,6,2,0,,,,,,,,,,,,,,,0.05,27.9,29.3,12.3,4.6
Albury,2008-11-08,2008/2009,19,,,,,,,,,,,,,,,,,,6.4,24.7,28.6,10.9,7.8
Albury,2008-11-15,2008/2009,20,6,4,0,,,,,,,,,,,,,,,32.87,27.9,33,13.1,8.6
Albury,2008-11-22,2008/2009,21,13,10,0,,,,,,,,,,,,,,,5.68,23.5,25.5,11.8,7.6
Albury,2008-11-29,2008/2009,22,12,8,0,,,,,,,,,,,,,,,8.52,24.7,30.8,11.1,6.7
Albury,2008-12-06,2008/2009,23,4,2,0,,,,,,,,,,,,,,,8.93,25.4,31.7,11.8,7.2
Albury,2008-12-13,2008/2009,24,4,0,0,,,,,,,,,,,,,,,5.74,27.5,31.2,12.6,7.5
Albury,2008-12-20,2008/2009,25,7,1,0,,,,,,,,,,,,,,,38.62,22.2,26.8,12,8.7
Albury,2008-12-27,2008/2009,26,,,,,,,,,,,,,,,,,,0.34,30.7,33.7,14.4,9.3
Albury,2009-01-03,2008/2009,27,,,,,,,,,,,,,,,,,,3.32,27,32.5,14.1,8.4
Albury,2009-01-10,2008/2009,28,,,,,,,,,,,,,,,,,,0,32.9,38.3,12.4,10.2
Albury,2009-01-17,2008/2009,29,26,13,0,,,,,,,,,,,,,,,0.19,33.5,42.3,16.7,13.7
Albury,2009-01-24,2008/2009,30,34,26,0,,,,,,,,,,,,,,,8.09,34.5,39.1,16.7,10.7
Albury,2009-01-31,2008/2009,31,94,71,0,,,,,,,,,,,,,,,0,37.8,42.6,19.4,13.3
Albury,2009-02-07,2008/2009,32,50,38,0,,,,,,,,,,,,,,,0.45,40,42.8,23.1,21.4
Albury,2009-02-14,2008/2009,33,28,21,0,,,,,,,,,,,,,,,0.62,31.4,44.4,17.8,13.2
Albury,2009-02-21,2008/2009,34,26,22,0,,,,,,,,,,,,,,,0.03,30.5,33.6,15.1,11.9
Albury,2009-02-28,2008/2009,35,19,14,0,,,,,,,,,,,,,,,0,32,33.2,13.6,8.8
Albury,2009-03-07,2008/2009,36,10,6,0,,,,,,,,,,,,,,,0.36,27.5,33.9,13,7.3
Albury,2009-03-14,2008/2009,37,,,,,,,,,,,,,,,,,,5.52,29.1,32,14.8,7.2
Albury,2009-03-21,2008/2009,38,6,2,0,,,,,,,,,,,,,,,27.4,26.1,33.1,10.5,7.9
Albury,2009-03-28,2008/2009,39,10,3,0,,,,,,,,,,,,,,,2.7,29.2,32.9,13.8,10
Albury,2009-04-04,2008/2009,40,6,2,0,,,,,,,,,,,,,,,4.14,29.8,31.5,13.3,9.2
Albury,2009-04-11,2008/2009,41,,,,,,,,,,,,,,,,,,15.82,23,25.9,8.7,6.2
Albury,2009-04-18,2008/2009,42,0,0,0,,,,,,,,,,,,,,,13.68,22.8,25.1,10.2,2.8
Albury,2009-04-25,2008/2009,43,,,,,,,,,,,,,,,,,,0,21.7,23.9,8.2,6.1
Albury,2009-05-02,2008/2009,44,,,,,,,,,,,,,,,,,,49.28,14,16.6,6.2,2.7
Albury,2009-05-09,2008/2009,45,,,,,,,,,,,,,,,,,,0.08,18.9,19.2,4.9,3.8
Albury,2009-05-16,2008/2009,46,,,,,,,,,,,,,,,,,,0.09,17.5,20.4,5.6,3.6
Ballina,2008-10-11,2008/2009,15,,,,,,,,,,,,,,,,,,0.97,25.4,30,14.7,9.7
Ballina,2008-10-18,2008/2009,16,,,,,,,,,,,,,,,,,,45.03,22.7,26.1,15.5,13.1
Ballina,2008-10-25,2008/2009,17,,,,,,,,,,,,,,,,,,16.86,23.4,27.7,12.7,9.9
Ballina,2008-11-01,2008/2009,18,70,1,0,,,,,,,,,,,,,,,0.09,26.1,29.2,14.5,10.6
Ballina,2008-11-08,2008/2009,19,,,,,,,,,,,,,,,,,,24.48,25.1,31.1,17,16.1
Ballina,2008-11-15,2008/2009,20,42,0,0,,,,,,,,,,,,,,,46.47,25,30.2,17.4,15.8
Ballina,2008-11-22,2008/2009,21,98,6,3,,,,,,,,,,,,,,,94.47,26.2,30.5,17.2,15
Ballina,2008-11-29,2008/2009,22,104,8,1,,,,,,,,,,,,,,,57.23,26.5,31.7,17.3,12.5
Ballina,2008-12-06,2008/2009,23,60,4,2,,,,,,,,,,,,,,,6.91,27.8,31.3,17.9,14.3
Ballina,2008-12-13,2008/2009,24,98,6,0,,,,,,,,,,,,,,,64.19,27.5,32,19.4,16
Ballina,2008-12-20,2008/2009,25,26,0,0,,,,,,,,,,,,,,,16.34,30,34,18.2,14.3
Ballina,2008-12-27,2008/2009,26,42,0,3,,,,,,,,,,,,,,,20.66,26.3,29.9,18.1,15.7
Ballina,2009-01-03,2008/2009,27,,,,,,,,,,,,,,,,,,42.63,29.4,33.2,19.3,17.5
