location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Ballina,1993-10-09,1993/1994,15,78,1,5,,,,,,,,,,,,,,,4.66,23.6,26,12.5,10.3
Ballina,1993-10-16,1993/1994,16,70,8,2,,,,,,,,,,,,,,,19.85,23.8,33,13.4,10.5
Ballina,1993-10-23,1993/1994,17,50,4,1,,,,,,,,,,,,,,,51.14,26,30.2,16,10.8
Ballina,1993-10-30,1993/1994,18,140,8,11,,,,,,,,,,,,,,,0.45,25.9,30.6,15.1,10.3
Ballina,1993-11-06,1993/1994,19,220,7,19,,,,,,,,,,,,,,,58.72,24.3,29.5,15.4,11.5
Ballina,1993-11-13,1993/1994,20,260,4,49,,,,,,,,,,,,,,,39.91,24.3,31.9,15.3,13.4
Ballina,1993-11-20,1993/1994,21,131,3,4,,,,,,,,,,,,,,,14.13,25.9,31.5,17.2,15.9
Ballina,1993-11-27,1993/1994,22,320,5,15,,,,,,,,,,,,,,,2.76,24.9,33,17.6,14.3
Ballina,1993-12-04,1993/1994,23,278,2,10,,,,,,,,,,,,,,,0.29,27.5,29.4,17.7,14.5
Ballina,1993-12-11,1993/1994,24,,,,,,,,,,,,,,,,,,144.35,24,28.1,18.3,16.6
Ballina,1993-12-18,1993/1994,25,99,5,10,,,,,,,,,,,,,,,13.52,26.2,29.6,17.5,14.7
Ballina,1993-12-25,1993/1994,26,97,1,12,,,,,,,,,,,,,,,5.2,27.7,32.9,17.4,14.1
Ballina,1994-01-01,1993/1994,27,,,,,,,,,,,,,,,,,,0.01,30,31.8,15.6,12
Ballina,1994-01-08,1993/1994,28,207,0,18,,,,,,,,,,,,,,,0.09,33.7,36.9,20.4,18.3
Ballina,1994-01-15,1993/1994,29,130,5,16,,,,,,,,,,,,,,,45.3,29.7,37.5,21.3,19.6
Ballina,1994-01-22,1993/1994,30,55,5,2,,,,,,,,,,,,,,,76.87,27.6,30.8,20.5,18.8
Ballina,1994-01-29,1993/1994,31,244,4,12,,,,,,,,,,,,,,,10.06,26.6,27.4,19.4,17.3
Ballina,1994-02-05,1993/1994,32,324,1,12,,,,,,,,,,,,,,,35.9,26.2,28.1,19.8,18.4
Ballina,1994-02-12,1993/1994,33,185,4,15,1,,,,,,,,,,,,,,4.07,28.3,29.3,18.7,16.6
Ballina,1994-02-19,1993/1994,34,203,3,16,,,,,,,,,,,,,,,5.22,27.9,31,19.3,16.1
Ballina,1994-02-26,1993/1994,35,203,11,12,,,,,,,,,,,,,,,129.21,25.4,27.7,17.9,16.5
Ballina,1994-03-05,1993/1994,36,253,26,11,,,,,,,,,,,,,,,258.05,25.2,28.2,19,16.5
Ballina,1994-03-12,1993/1994,37,408,29,18,,,,,,,,,,,,,,,58.75,26,27.6,19.9,18.8
Ballina,1994-03-19,1993/1994,38,305,30,29,,,,,,,,,,,,,,,4.31,25.2,28.2,14.7,11.9
Ballina,1994-03-26,1993/1994,39,853,55,28,,,,,,,,,,,,,,,145.75,23.8,25,16.6,15.3
Ballina,1994-04-02,1993/1994,40,1060,22,20,,,,,,,,,,,,,,,169.45,24.6,25.4,17.7,16.3
Ballina,1994-04-09,1993/1994,41,313,10,6,,,,,,,,,,,,,,,16.36,26,28.9,17.6,15.7
Ballina,1994-04-16,1993/1994,42,429,14,13,,,,,,,,,,,,,,,16.54,23.2,27.6,13.5,9.7
Ballina,1994-04-23,1993/1994,43,429,7,6,,,,,,,,,,,,,,,18.61,23.9,25.6,15.4,14.7
Ballina,1994-04-30,1993/1994,44,386,5,10,,,,,,,,,,,,,,,8.46,23.7,24.9,13.3,12.3
Ballina,1994-05-07,1993/1994,45,48,1,2,,,,,,,,,,,,,,,55.39,23,24.5,14.4,11.8
Ballina,1994-05-14,1993/1994,46,135,5,1,,,,,,,,,,,,,,,28.59,20.6,22.1,11.6,9
Ballina,1994-05-21,1993/1994,47,37,0,0,,,,,,,,,,,,,,,29.47,22.2,25,9.2,6.2
Ballina,1994-05-28,1993/1994,48,68,2,0,,,,,,,,,,,,,,,0,25.1,28.2,8.2,5.2
Ballina,1994-06-04,1993/1994,49,,,,,,,,,,,,,,,,,,25.45,21.8,23.5,10.8,5.2
Batemans Bay,1993-10-09,1993/1994,15,,,,,,,,,,,,,,,,,,38.89,19.2,26.4,8.4,3.8
Batemans Bay,1993-10-16,1993/1994,16,,,,,,,,,,,,,,,,,,3.06,18.9,28.9,8.8,2.5
Batemans Bay,1993-10-23,1993/1994,17,,,,,,,,,,,,,,,,,,7,19.1,20.8,9,5.1
Batemans Bay,1993-10-30,1993/1994,18,,,,,,,,,,,,,,,,,,5.32,19.7,21.3,9.4,7.9
Batemans Bay,1993-11-06,1993/1994,19,,,,,,,,,,,,,,,,,,22.21,18.2,19.7,7.4,4.1
Batemans Bay,1993-11-13,1993/1994,20,,,,,,,,,,,,,,,,,,1.84,19.4,21.8,7.4,5.9
Batemans Bay,1993-11-20,1993/1994,21,,,,,,,,,,,,,,,,,,17.15,23,29.1,13.7,11.1
Batemans Bay,1993-11-27,1993/1994,22,,,,,,,,,,,,,,,,,,17.15,20.9,23.6,9.5,5.1
Batemans Bay,1993-12-04,1993/1994,23,58,0,26,,,,,,,,,,,,,,,2.4,26.3,37.8,13.3,10.4
Batemans Bay,1993-12-11,1993/1994,24,45,0,12,,,,,,,,,,,,,,,4.03,22.6,24.1,12.7,10.6
Batemans Bay,1993-12-18,1993/1994,25,13,0,2,,,,,,,,,,,,,,,9.45,24.4,29.7,14.2,11.8
Batemans Bay,1993-12-25,1993/1994,26,19,0,1,,,,,,,,,,,,,,,8.74,23.4,26.4,14.7,13.8
Batemans Bay,1994-01-01,1993/1994,27,,,,,,,,,,,,,,,,,,8.62,23.6,25.3,12.2,8.6
Batemans Bay,1994-01-08,1993/1994,28,,,,,,,,,,,,,,,,,,0.62,27.7,32.1,13.4,10.7
Batemans Bay,1994-01-15,1993/1994,29,,,,,,,,,,,,,,,,,,4.09,25.6,30.1,14.7,11.2
Batemans Bay,1994-01-22,1993/1994,30,,,,,,,,,,,,,,,,,,8.62,24.7,27.2,14.2,8.8
Batemans Bay,1994-01-29,1993/1994,31,,,,,,,,,,,,,,,,,,2.88,26.6,29.8,12.3,8.3
Batemans Bay,1994-02-05,1993/1994,32,,,,,,,,,,,,,,,,,,14.87,26.2,28.1,15.3,13.3
Batemans Bay,1994-02-12,1993/1994,33,178,2,169,,,,,,,,,,,,,,,30.98,28,30.4,17.6,16.4
Batemans Bay,1994-02-19,1993/1994,34,72,0,64,,,,,,,,,,,,,,,28.69,24.2,28.7,16.3,12.4
Batemans Bay,1994-02-26,1993/1994,35,244,3,215,,,,,,,,,,,,,,,4.55,24.4,28,13.4,11.1
Batemans Bay,1994-03-05,1993/1994,36,200,0,191,,,,,,,,,,,,,,,23.25,23.7,27.3,12.4,9.4
Batemans Bay,1994-03-12,1993/1994,37,147,0,138,,,,,,,,,,,,,,,88.1,22.6,24.4,14.2,12.5
Batemans Bay,1994-03-19,1993/1994,38,306,1,286,,,,,,,,,,,,,,,33.58,19.5,22.2,9.4,5.2
Batemans Bay,1994-03-26,1993/1994,39,147,2,126,,,,,,,,,,,,,,,5.5,21.3,23.1,11,9.4
Batemans Bay,1994-04-02,1993/1994,40,588,2,562,,,,,,,,,,,,,,,3.85,22.3,24.5,11.7,10.6
Batemans Bay,1994-04-09,1993/1994,41,,,,,,,,,,,,,,,,,,8.49,22.3,25,9.9,5.5
Batemans Bay,1994-04-16,1993/1994,42,,,,,,,,,,,,,,,,,,109.13,18.3,24.8,9,7.1
Batemans Bay,1994-04-23,1993/1994,43,,,,,,,,,,,,,,,,,,0.81,20.1,23.7,9.1,6.9
Batemans Bay,1994-04-30,1993/1994,44,,,,,,,,,,,,,,,,,,0.13,22.8,26.1,8.9,6.9
Batemans Bay,1994-05-07,1993/1994,45,,,,,,,,,,,,,,,,,,0.84,19,23.5,8.1,5.9
Batemans Bay,1994-05-14,1993/1994,46,,,,,,,,,,,,,,,,,,29.97,15.8,19.7,5.7,2.3
Batemans Bay,1994-05-21,1993/1994,47,,,,,,,,,,,,,,,,,,0.31,16.8,18.3,4.5,1.9
Batemans Bay,1994-05-28,1993/1994,48,,,,,,,,,,,,,,,,,,0,19.2,23.6,8.3,5.2
Batemans Bay,1994-06-04,1993/1994,49,,,,,,,,,,,,,,,,,,0.06,18.4,20.2,6.3,3.8
Bourke,1993-10-09,1993/1994,15,,,,,,,,,,,,,,,,,,27.8,25.7,31.8,13,8.4
Bourke,1993-10-16,1993/1994,16,,,,,,,,,,,,,,,,,,10.05,24.2,35.8,11.4,6
Bourke,1993-10-23,1993/1994,17,,,,,,,,,,,,,,,,,,6.25,26.1,30.7,12.8,10
Bourke,1993-10-30,1993/1994,18,,,,,,,,,,,,,,,,,,0.31,29.6,35.5,13.4,9.8
Bourke,1993-11-06,1993/1994,19,,,,,,,,,,,,,,,,,,0.08,27.7,31,13.2,10
Bourke,1993-11-13,1993/1994,20,1088,2,0,,,,,,,,,,,,,,,0.24,32.3,34.5,16,11.3
Bourke,1993-11-20,1993/1994,21,571,7,0,,,,,,,,,,,,,,,6.7,35.7,39.3,20.4,17.9
Bourke,1993-11-27,1993/1994,22,188,5,0,,,,,,,,,,,,,,,0.46,31.9,34.8,17.2,13.4
Bourke,1993-12-04,1993/1994,23,565,10,0,,,,,,,,,,,,,,,0,40.7,42,22.2,19
Bourke,1993-12-11,1993/1994,24,4,0,0,,,,,,,,,,,,,,,14.2,28.7,35.6,20.2,17.5
Bourke,1993-12-18,1993/1994,25,104,13,0,,,,,,,,,,,,,,,0.59,33,36.5,20.3,15.9
