location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Albury,2003-10-11,2003/2004,15,,,,,,,,,,,,,,,,,,11.81,16.3,18.5,6.3,2.7
Albury,2003-10-18,2003/2004,16,,,,,,,,,,,,,,,,,,15.49,19.3,22.2,5.2,0.9
Albury,2003-10-25,2003/2004,17,,,,,,,,,,,,,,,,,,11.74,19.9,25.6,7.5,4.3
Albury,2003-11-01,2003/2004,18,,,,,,,,,,,,,,,,,,9.64,16.5,18,6.2,2.5
Albury,2003-11-08,2003/2004,19,20,0,0,,,,,,,,,,,,,,,2.53,22.6,28.5,7.2,2.3
Albury,2003-11-15,2003/2004,20,15,0,0,,,,,,,,,,,,,,,0,27.8,29.6,8.9,7.6
Albury,2003-11-22,2003/2004,21,34,2,0,,,,,,,,,,,,,,,11.5,28.4,35.5,13.1,6.9
Albury,2003-11-29,2003/2004,22,14,1,0,,,,,,,,,,,,,,,62.12,23,28.2,11.5,10
Albury,2003-12-06,2003/2004,23,6,2,0,,,,,,,,,,,,,,,44.72,26.5,30.5,15.4,11.3
Albury,2003-12-13,2003/2004,24,20,8,0,,,,,,,,,,,,,,,0.08,30.4,35.1,13.8,10
Albury,2003-12-20,2003/2004,25,60,36,0,,,,,,,,,,,,,,,5.94,31.4,35.5,16.1,11
Albury,2003-12-27,2003/2004,26,,,,,,,,,,,,,,,,,,69.1,27.7,33.1,14.2,11.2
Albury,2004-01-03,2003/2004,27,,,,,,,,,,,,,,,,,,0.07,34,37.6,16.6,11.9
Albury,2004-01-10,2003/2004,28,50,32,0,,,,,,,,,,,,,,,7.6,28.1,37.5,15,6.6
Albury,2004-01-17,2003/2004,29,92,74,0,,,,,,,,,,,,,,,0,31.3,33.5,12.7,9.5
Albury,2004-01-24,2003/2004,30,153,138,0,,,,,,,,,,,,,,,4.4,30.5,36.5,14.3,9.2
Albury,2004-01-31,2003/2004,31,34,26,0,,,,,,,,,,,,,,,0.37,28.7,32,13.3,10.5
Albury,2004-02-07,2003/2004,32,68,59,0,,,,,,,,,,,,,,,2.03,30.2,38.1,12.5,10.6
Albury,2004-02-14,2003/2004,33,16,10,0,,,,,,,,,,,,,,,0.62,35.7,40.2,19.3,15.2
Albury,2004-02-21,2003/2004,34,40,32,0,,,,,,,,,,,,,,,1.45,37.4,40.8,18.7,12.1
Albury,2004-02-28,2003/2004,35,12,8,0,,,,,,,,,,,,,,,1.66,29.1,32.2,14.2,10
Albury,2004-03-06,2003/2004,36,6,2,0,,,,,,,,,,,,,,,0,30.2,35,12.6,8.7
Albury,2004-03-13,2003/2004,37,14,9,0,,,,,,,,,,,,,,,0.48,29.6,33.1,13.9,10
Albury,2004-03-20,2003/2004,38,14,10,0,,,,,,,,,,,,,,,0,28.7,29.4,9.9,8.5
Albury,2004-03-27,2003/2004,39,6,6,0,,,,,,,,,,,,,,,0,29.3,31.3,9.9,8.4
Albury,2004-04-03,2003/2004,40,2,1,0,,,,,,,,,,,,,,,0,25.7,31.3,10,6.2
Albury,2004-04-10,2003/2004,41,8,4,0,,,,,,,,,,,,,,,5.33,25.9,28.3,11.3,7.9
Albury,2004-04-17,2003/2004,42,2,0,0,,,,,,,,,,,,,,,0.01,27.6,32.8,11.2,7.1
Albury,2004-04-24,2003/2004,43,1,0,0,,,,,,,,,,,,,,,1.62,21.5,26.3,5.2,3.1
Albury,2004-05-01,2003/2004,44,,,,,,,,,,,,,,,,,,9.2,17.9,21.6,6.2,4.1
Albury,2004-05-08,2003/2004,45,,,,,,,,,,,,,,,,,,8.79,15.7,18.4,3.6,0.9
Albury,2004-05-15,2003/2004,46,,,,,,,,,,,,,,,,,,0,18.4,19.8,2.3,0.1
Albury,2004-05-22,2003/2004,47,,,,,,,,,,,,,,,,,,16.55,16,18,5.4,2.6
Albury,2004-05-29,2003/2004,48,,,,,,,,,,,,,,,,,,13.45,16,18,6.3,3.7
Albury,2004-06-05,2003/2004,49,,,,,,,,,,,,,,,,,,21.26,12.3,15.2,4.6,1.6
Ballina,2003-10-11,2003/2004,15,,,,,,,,,,,,,,,,,,29.89,22.5,24.7,13.3,11.2
Ballina,2003-10-18,2003/2004,16,,,,,,,,,,,,,,,,,,19.52,21,24.6,11.6,8.4
Ballina,2003-10-25,2003/2004,17,,,,,,,,,,,,,,,,,,33.79,25.2,30.2,15,12.9
Ballina,2003-11-01,2003/2004,18,,,,,,,,,,,,,,,,,,15.06,26.7,31.2,16.5,14.1
Ballina,2003-11-08,2003/2004,19,,,,,,,,,,,,,,,,,,0.1,24.9,28.8,13.8,11.3
Ballina,2003-11-15,2003/2004,20,,,,,,,,,,,,,,,,,,19.03,24.6,27.6,16.5,14.8
Ballina,2003-11-22,2003/2004,21,80,2,46,,,,,,,,,,,,,,,3.64,25.9,29.2,17.4,14.4
Ballina,2003-11-29,2003/2004,22,53,2,4,,,,,,,,,,,,,,,12.66,24.3,29.6,15.7,12.6
Ballina,2003-12-06,2003/2004,23,16,1,2,,,,,,,,,,,,,,,3.89,26.4,28.5,17.7,14.6
Ballina,2003-12-13,2003/2004,24,61,0,28,,,,,,,,,,,,,,,31.16,25.5,30.1,17.8,14.4
