location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Albury,2005-10-08,2005/2006,15,,,,,,,,,,,,,,,,,,2.31,20.1,23.2,7.3,3.5
Albury,2005-10-15,2005/2006,16,,,,,,,,,,,,,,,,,,13.53,17.7,22.3,6,3.5
Albury,2005-10-22,2005/2006,17,,,,,,,,,,,,,,,,,,16.98,21.3,23.5,9.5,3.4
Albury,2005-10-29,2005/2006,18,,,,,,,,,,,,,,,,,,19.65,21.8,24,11,6.8
Albury,2005-11-05,2005/2006,19,24,0,0,,,,,,,,,,,,,,,55.38,24.8,29.1,15.7,10.4
Albury,2005-11-12,2005/2006,20,28,0,0,,,,,,,,,,,,,,,33.68,24.5,31,13.1,6.9
Albury,2005-11-19,2005/2006,21,23,0,0,,,,,,,,,,,,,,,3.33,23.8,27.7,9.1,7.1
Albury,2005-11-26,2005/2006,22,22,0,0,,,,,,,,,,,,,,,0.01,27,28.9,13.6,9.3
Albury,2005-12-03,2005/2006,23,18,0,0,,,,,,,,,,,,,,,26.67,24.5,30.7,12.7,7.3
Albury,2005-12-10,2005/2006,24,58,1,0,,,,,,,,,,,,,,,34.21,24.8,27.7,11.3,8.6
Albury,2005-12-17,2005/2006,25,60,22,1,,,,,,,,,,,,,,,0.07,28.4,32.2,12.7,8.7
Albury,2005-12-24,2005/2006,26,,,,,,,,,,,,,,,,,,3.48,29.3,38.5,11.9,9
Albury,2005-12-31,2005/2006,27,,,,,,,,,,,,,,,,,,1.27,30.6,37.9,13.3,9.7
Albury,2006-01-07,2005/2006,28,117,92,0,,,,,,,,,,,,,,,0.56,33.5,42.3,16,12.3
Albury,2006-01-14,2005/2006,29,128,112,0,,,,,,,,,,,,,,,0.32,33.9,38.9,18.7,15.4
Albury,2006-01-21,2005/2006,30,28,24,0,,,,,,,,,,,,,,,9.47,32.8,34.5,17.9,12.2
Albury,2006-01-28,2005/2006,31,189,177,0,,1,,,,,,,,,,,,,0.11,37.8,41.3,20.9,15.8
Albury,2006-02-04,2005/2006,32,61,58,0,,,,,,,,,,,,,,,2.52,37.1,39.4,21.5,18.2
Albury,2006-02-11,2005/2006,33,17,16,0,,,,,,,,,,,,,,,1.07,30.1,34.7,13.8,8.5
Albury,2006-02-18,2005/2006,34,25,22,0,,,,,,,,,,,,,,,0,32.3,38.1,13.2,8.9
Albury,2006-02-25,2005/2006,35,21,21,0,,,,,,,,,,,,,,,0,34.2,35.4,17,12.6
Albury,2006-03-04,2005/2006,36,14,12,0,,,,,,,,,,,,,,,8.5,31.5,33.5,16.4,15.4
Albury,2006-03-11,2005/2006,37,30,27,0,,,,,,,,,,,,,,,0,32,34.7,12.5,9.5
Albury,2006-03-18,2005/2006,38,16,14,0,,,,,,,,,,,,,,,20.03,29.1,38.1,13.5,9.5
Albury,2006-03-25,2005/2006,39,4,2,0,,,,,,,,,,,,,,,0.05,28.7,30.2,12,9.1
Albury,2006-04-01,2005/2006,40,18,12,0,,,,,,,,,,,,,,,2.53,27.8,30.3,14.2,12.3
Albury,2006-04-08,2005/2006,41,,,,,,,,,,,,,,,,,,5.16,19.3,21.5,7.8,3.7
Albury,2006-04-15,2005/2006,42,,,,,,,,,,,,,,,,,,0,21.7,26.5,6.3,4.5
Albury,2006-04-22,2005/2006,43,,,,,,,,,,,,,,,,,,22.15,18.7,22.4,6.2,2.3
Albury,2006-04-29,2005/2006,44,,,,,,,,,,,,,,,,,,0.14,19.2,22.1,3.9,0.2
Albury,2006-05-06,2005/2006,45,,,,,,,,,,,,,,,,,,14.16,15.9,17.6,9.7,5.8
Albury,2006-05-13,2005/2006,46,,,,,,,,,,,,,,,,,,10.46,15,18.8,6,1.2
Albury,2006-05-20,2005/2006,47,,,,,,,,,,,,,,,,,,0,19.3,20.6,3.9,1.6
Albury,2006-05-27,2005/2006,48,,,,,,,,,,,,,,,,,,0,16.4,18.2,0.7,-1.2
Albury,2006-06-03,2005/2006,49,,,,,,,,,,,,,,,,,,3.12,16.3,17.7,0.5,-1.9
