location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Albury,2004-11-06,2004/2005,19,2,0,0,,,,,,,,,,,,,,,34.68,23.4,27.1,8.9,4.7
Albury,2004-11-13,2004/2005,20,2,0,0,,,,,,,,,,,,,,,44.08,20.9,24.4,10.9,6.9
Albury,2004-11-20,2004/2005,21,1,0,0,,,,,,,,,,,,,,,14.68,23.7,35.5,9.6,7
Albury,2004-11-27,2004/2005,22,5,0,0,,,,,,,,,,,,,,,2.28,26.5,30.8,10.8,7.6
Albury,2004-12-04,2004/2005,23,8,0,0,,,,,,,,,,,,,,,7.38,30,36.1,14,7.3
Albury,2004-12-11,2004/2005,24,20,2,0,,,,,,,,,,,,,,,30.64,27.6,30.5,15.6,11.3
Albury,2004-12-18,2004/2005,25,8,1,0,,,,,,,,,,,,,,,39.26,27.4,30.6,13.3,9.4
Albury,2004-12-25,2004/2005,26,12,2,0,,,,,,,,,,,,,,,0,31.5,34.4,14.1,10.3
Albury,2005-01-01,2004/2005,27,,,,,,,,,,,,,,,,,,0.05,26.7,32,11.1,6
Albury,2005-01-08,2004/2005,28,32,20,0,,,,,,,,,,,,,,,9.54,26.6,32.9,12.4,7.9
Albury,2005-01-15,2004/2005,29,38,28,0,,,,,,,,,,,,,,,0,32.8,36.4,14,10.9
Albury,2005-01-22,2004/2005,30,16,6,0,,,,,,,,,,,,,,,51.13,29.2,34.4,15.8,11.9
Albury,2005-01-29,2004/2005,31,32,12,0,,,,,,,,,,,,,,,0.15,32.8,34.2,18.2,15.1
Albury,2005-02-05,2004/2005,32,40,20,0,,,,,,,,,,,,,,,59.71,25.1,37.7,13.9,7.9
Albury,2005-02-12,2004/2005,33,56,30,0,,,,,,,,,,,,,,,23.58,25.3,30.5,12.5,11
Albury,2005-02-19,2004/2005,34,64,44,0,,,,,,,,,,,,,,,0.19,27.1,30.6,12.2,9.8
Albury,2005-02-26,2004/2005,35,23,22,0,,,,,,,,,,,,,,,21.08,29.4,31.8,16.7,15.2
Albury,2005-03-05,2004/2005,36,118,92,0,,,,,,,,,,,,,,,0.25,30.4,37,14.3,10.8
Albury,2005-03-12,2004/2005,37,15,6,0,,,,,,,,,,,,,,,11.97,23.6,29.7,8.9,6
Albury,2005-03-19,2004/2005,38,48,32,0,,,,,,,,,,,,,,,3.18,29.5,35.4,15.2,12.5
Albury,2005-03-26,2004/2005,39,39,3,0,,,,,,,,,,,,,,,0.28,24,26.4,9.6,7.5
Albury,2005-04-02,2004/2005,40,2,0,0,,,,,,,,,,,,,,,0.71,24.8,27.2,8.5,4.1
Albury,2005-04-09,2004/2005,41,,,,,,,,,,,,,,,,,,2.47,26.2,29.5,10.4,7.7
Albury,2005-04-16,2004/2005,42,,,,,,,,,,,,,,,,,,13.65,27.6,31.9,12.5,9.9
Albury,2005-04-23,2004/2005,43,,,,,,,,,,,,,,,,,,0.05,23.4,27.7,7.9,4.9
Albury,2005-04-30,2004/2005,44,,,,,,,,,,,,,,,,,,0.72,25.6,28.4,9.4,6.3
Albury,2005-05-07,2004/2005,45,,,,,,,,,,,,,,,,,,0.09,20.8,25.2,5.7,2.5
Albury,2005-05-14,2004/2005,46,,,,,,,,,,,,,,,,,,0,21.3,22.8,5.1,2.6
Albury,2005-05-21,2004/2005,47,,,,,,,,,,,,,,,,,,0,19.5,21.1,3.9,1.3
Albury,2005-05-28,2004/2005,48,,,,,,,,,,,,,,,,,,3.89,17,20,3.9,0.4
Albury,2005-06-04,2004/2005,49,,,,,,,,,,,,,,,,,,0.08,16,17.8,0.3,-1.9
Ballina,2004-11-06,2004/2005,19,116,0,15,,,,,,,,,,,,,,,4.02,25.9,29.2,16.4,12.2
Ballina,2004-11-13,2004/2005,20,131,10,8,,,,,,,,,,,,,,,89.92,25.8,32.3,17.5,14.8
Ballina,2004-11-20,2004/2005,21,328,3,12,,,,,,,,,,,,,,,0.42,28.3,34.8,17.4,15.1
Ballina,2004-11-27,2004/2005,22,469,10,62,,,,,,,,,,,,,,,100.45,22.2,25,16,13.9
