location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Ballina,1992-10-03,1992/1993,14,34,1,0,,,,,,,,,,,,,,,0.55,23.8,25.8,11.3,6.6
Ballina,1992-10-10,1992/1993,15,19,0,0,,,,,,,,,,,,,,,2.03,24.1,28.6,15.2,12.6
Ballina,1992-10-17,1992/1993,16,8,0,0,,,,,,,,,,,,,,,3.32,23.9,27,13.7,11.8
Ballina,1992-10-24,1992/1993,17,2,0,0,,,,,,,,,,,,,,,1.05,23.6,27.7,13.2,9.1
Ballina,1992-10-31,1992/1993,18,14,1,0,,,,,,,,,,,,,,,29.51,24,26.4,14.7,11.7
Ballina,1992-11-07,1992/1993,19,21,1,1,,,,,,,,,,,,,,,9.69,26.1,28.9,16.7,13.1
Ballina,1992-11-14,1992/1993,20,99,1,41,,,,,,,,,,,,,,,3.31,25.1,29.5,14.1,11.4
Ballina,1992-11-21,1992/1993,21,49,0,4,,,,,,,,,,,,,,,63.02,25.6,26.9,17.3,14.4
Ballina,1992-11-28,1992/1993,22,220,1,17,,,,,,,,,,,,,,,9.43,28.3,30.3,18.3,15.9
Ballina,1992-12-05,1992/1993,23,317,1,44,,,,,,,,,,,,,,,6.94,26.3,34,15.9,13.1
Ballina,1992-12-12,1992/1993,24,,,,,,,,,,,,,,,,,,43.25,26.8,31.2,17.2,14.6
Ballina,1992-12-19,1992/1993,25,146,1,6,,,,,,,,,,,,,,,13.54,25.7,27.4,17.8,15.6
Ballina,1992-12-26,1992/1993,26,338,1,32,,,,,,,,,,,,,,,2.25,27.4,31.3,17.6,15.4
Ballina,1993-01-02,1992/1993,27,,,,,,,,,,,,,,,,,,35.95,28.7,31.8,20,18.4
Ballina,1993-01-09,1992/1993,28,433,2,38,,,,,,,,,,,,,,,20.6,27.1,28.5,18,15.8
Ballina,1993-01-16,1992/1993,29,327,5,37,,,,,,,,,,,,,,,1.34,29.5,31.8,20.2,18.6
Ballina,1993-01-23,1992/1993,30,470,1,31,,,,,,,,,,,,,,,0.05,29.8,31.6,19.9,18.4
Ballina,1993-01-30,1992/1993,31,459,2,46,,,,,,,,,,,,,,,22.92,29.3,32,20.9,19.3
Ballina,1993-02-06,1992/1993,32,353,0,18,,,,,,,,,,,,,,,6.51,30.8,32.8,20.1,18.4
Ballina,1993-02-13,1992/1993,33,288,1,16,,,,,,,,,,,,,,,15.65,28.9,30.3,19.4,17.5
Ballina,1993-02-20,1992/1993,34,310,2,127,,,,,,,,,,,,,,,69.37,27.2,28.9,19.7,18.3
Ballina,1993-02-27,1992/1993,35,456,0,209,,,,,,,,,,,,,,,14.97,28.4,29.4,18.8,16.8
Ballina,1993-03-06,1992/1993,36,530,0,166,,,,,,,,,,,,,,,10.34,27.9,32.4,19,15.5
Ballina,1993-03-13,1992/1993,37,560,2,124,,,,,,,,,,,,,,,9.41,26.7,28.8,17.5,16
Ballina,1993-03-20,1992/1993,38,362,2,39,,,,,,,,,,,,,,,125.23,25.5,26.5,19.6,16.9
Ballina,1993-03-27,1992/1993,39,515,5,50,,,,,,,,,,,,,,,45.36,25.6,26.5,16.6,13.9
Ballina,1993-04-03,1992/1993,40,722,8,129,,,,,,,,,,,,,,,11.09,26,28.1,15.5,11.7
Ballina,1993-04-10,1992/1993,41,901,5,142,,,,,,,,,,,,,,,3.98,26.4,28.8,15.7,13.2
Ballina,1993-04-17,1992/1993,42,213,1,19,,,,,,,,,,,,,,,79.84,24.4,26.6,15.2,13
Ballina,1993-04-24,1992/1993,43,332,3,33,,,,,,,,,,,,,,,37.18,24.1,24.7,15.5,13.4
Ballina,1993-05-01,1992/1993,44,35,0,6,,,,,,,,,,,,,,,30.78,23.6,25.1,13.5,11.1
Ballina,1993-05-08,1992/1993,45,319,0,41,,,,,,,,,,,,,,,32.33,22.7,24.5,13,11.8
Ballina,1993-05-15,1992/1993,46,324,2,42,,,,,,,,,,,,,,,14.27,23.6,25,14.4,12.3
Ballina,1993-05-22,1992/1993,47,254,1,34,,,,,,,,,,,,,,,42.6,20.4,21.7,12.5,10.9
Ballina,1993-05-29,1992/1993,48,259,1,10,,,,,,,,,,,,,,,28.03,21.8,22.9,13.5,12
Ballina,1993-06-05,1992/1993,49,403,0,8,,,,,,,,,,,,,,,2.75,21.8,23.6,12.1,10
Batemans Bay,1992-10-03,1992/1993,14,,,,,,,,,,,,,,,,,,35.98,16.5,18.8,6.7,4.1
Batemans Bay,1992-10-10,1992/1993,15,,,,,,,,,,,,,,,,,,10.45,18.3,21,10.1,8.8
Batemans Bay,1992-10-17,1992/1993,16,,,,,,,,,,,,,,,,,,5.32,19.7,21.6,8.6,7
Batemans Bay,1992-10-24,1992/1993,17,,,,,,,,,,,,,,,,,,33.24,17.3,20.3,7.8,4.5
Batemans Bay,1992-10-31,1992/1993,18,,,,,,,,,,,,,,,,,,11.7,20,21.8,10.5,5
Batemans Bay,1992-11-07,1992/1993,19,,,,,,,,,,,,,,,,,,124.38,19.2,25.9,10.4,7.9
Batemans Bay,1992-11-14,1992/1993,20,,,,,,,,,,,,,,,,,,9.02,19.3,24.9,9.3,6.3
Batemans Bay,1992-11-21,1992/1993,21,,,,,,,,,,,,,,,,,,43.39,20.5,23.3,12.8,10
Batemans Bay,1992-11-28,1992/1993,22,,,,,,,,,,,,,,,,,,31.91,21.9,24.7,10.3,5.7
Batemans Bay,1992-12-05,1992/1993,23,,,,,,,,,,,,,,,,,,47.01,19.4,21.8,11.5,8.4
Batemans Bay,1992-12-12,1992/1993,24,,,,,,,,,,,,,,,,,,195.96,20.6,23,12.6,9.9
Batemans Bay,1992-12-19,1992/1993,25,,,,,,,,,,,,,,,,,,15.15,21,23.7,13.6,12.4
Batemans Bay,1992-12-26,1992/1993,26,,,,,,,,,,,,,,,,,,25.25,24.6,26.3,15.6,14.9
